"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"North Carolina","",966,"06/06/20","total","death","Count",10383620,966,9.30311394292164
"North Carolina","HISPANIC",58,"06/06/20","eth","death","Count",997349,58,5.81541666959109
"North Carolina","NON HISPANIC",885,"06/06/20","eth","death","Count",9386271,885,9.42866448241266
"North Carolina","UNKNOWN",23,"06/06/20","eth","death","Count",NA,23,NA
"North Carolina","",717,"06/06/20","total","hosp","Count",10383620,717,6.90510631167165
"North Dakota","0-9",148,"06/05/20","age","case","Count",104901,148,141.08540433361
"North Dakota","10-19",210,"06/05/20","age","case","Count",94930,210,221.215632571368
"North Dakota","20-29",585,"06/05/20","age","case","Count",124732,585,469.005547894686
"North Dakota","30-39",599,"06/05/20","age","case","Count",103542,599,578.509203994514
"North Dakota","40-49",410,"06/05/20","age","case","Count",79719,410,514.306501586824
"North Dakota","50-59",295,"06/05/20","age","case","Count",89268,295,330.465564367971
"North Dakota","60-69",206,"06/05/20","age","case","Count",83625,206,246.337817638266
"North Dakota","70-79",106,"06/05/20","age","case","Count",45907,106,230.901605419653
"North Dakota","80+",186,"06/05/20","age","case","Count",33453,186,556.003945834454
"North Dakota","FEMALE",1453,"06/05/20","gender","case","Count",370727,1453,391.932608091669
"North Dakota","MALE",1292,"06/05/20","gender","case","Count",389350,1292,331.835109798382
"North Dakota","0-9",0,"06/05/20","age","death","Count",104901,0,0
"North Dakota","10-19",0,"06/05/20","age","death","Count",94930,0,0
"North Dakota","20-29",0,"06/05/20","age","death","Count",124732,0,0
"North Dakota","30-39",0,"06/05/20","age","death","Count",103542,0,0
"North Dakota","40-49",3,"06/05/20","age","death","Count",79719,3,3.76321830429383
"North Dakota","50-59",2,"06/05/20","age","death","Count",89268,2,2.24044450418963
"North Dakota","60-69",6,"06/05/20","age","death","Count",83625,6,7.17488789237668
"North Dakota","70-79",15,"06/05/20","age","death","Count",45907,15,32.6747554839131
"North Dakota","80+",45,"06/05/20","age","death","Count",33453,45,134.517083669626
"North Dakota","0-9",3,"06/05/20","age","hosp","Count",104901,3,2.85983927703263
"North Dakota","10-19",1,"06/05/20","age","hosp","Count",94930,1,1.05340777414937
"North Dakota","20-29",8,"06/05/20","age","hosp","Count",124732,8,6.4137510823205
"North Dakota","30-39",27,"06/05/20","age","hosp","Count",103542,27,26.0763748044272
"North Dakota","40-49",19,"06/05/20","age","hosp","Count",79719,19,23.8337159271943
"North Dakota","50-59",37,"06/05/20","age","hosp","Count",89268,37,41.4482233275082
"North Dakota","60-69",33,"06/05/20","age","hosp","Count",83625,33,39.4618834080717
"North Dakota","70-79",22,"06/05/20","age","hosp","Count",45907,22,47.9229747097393
"North Dakota","80+",30,"06/05/20","age","hosp","Count",33453,30,89.6780557797507
"North Dakota","",76856,"06/05/20","total","test","Count",760077,76856,10111.6071134898
"North Dakota","",2745,"06/05/20","total","case","Count",760077,2745,361.147620570021
"North Dakota","",71,"06/05/20","total","death","Count",760077,71,9.34115885627377
"North Dakota","",180,"06/05/20","total","hosp","Count",760077,180,23.6818111849194
"Ohio","AI/AN",42,"06/05/20","race","case","Count",33566,42,125.126616218793
"Ohio","ASIAN",1072,"06/05/20","race","case","Count",287222,1072,373.230462847553
"Ohio","BLACK",9350,"06/05/20","race","case","Count",1517999,9350,615.942434744687
"Ohio","HN/PI",98,"06/05/20","race","case","Count",6994,98,1401.20102945382
"Ohio","MULTI",1497,"06/05/20","race","case","Count",272139,1497,550.086536659575
"Ohio","OTHER",2815,"06/05/20","race","case","Count",NA,2815,NA
"Ohio","UNKNOWN",3609,"06/05/20","race","case","Count",NA,3609,NA
"Ohio","WHITE",19275,"06/05/20","race","case","Count",9571522,19275,201.378631319032
"Ohio","0-19",1764,"06/05/20","age","case","Count",2902621,1764,60.7726602956431
"Ohio","20-29",5391,"06/05/20","age","case","Count",1565788,5391,344.299483710438
"Ohio","30-39",6159,"06/05/20","age","case","Count",1462599,6159,421.099699917749
"Ohio","40-49",5977,"06/05/20","age","case","Count",1399513,5977,427.077133259927
"Ohio","50-59",6199,"06/05/20","age","case","Count",1573753,6199,393.899169691813
"Ohio","60-69",4971,"06/05/20","age","case","Count",1445153,4971,343.977419691894
"Ohio","70-79",3303,"06/05/20","age","case","Count",845187,3303,390.801088989774
"Ohio","80+",3969,"06/05/20","age","case","Count",494828,3969,802.096890232566
"Ohio","UNKNOWN",25,"06/05/20","age","case","Count",NA,25,NA
"Ohio","FEMALE",17825,"06/05/20","gender","case","Count",5958724,17825,299.141225537548
"Ohio","MALE",19669,"06/05/20","gender","case","Count",5730718,19669,343.22051791765
"Ohio","UNKNOWN/OTHER",264,"06/05/20","gender","case","Count",NA,264,NA
"Ohio","AI/AN",1,"06/05/20","race","death","Count",33566,1,2.9792051480665
"Ohio","ASIAN",21,"06/05/20","race","death","Count",287222,21,7.31141764906588
"Ohio","BLACK",409,"06/05/20","race","death","Count",1517999,409,26.9433642578157
"Ohio","HN/PI",1,"06/05/20","race","death","Count",6994,1,14.2979696883043
"Ohio","MULTI",31,"06/05/20","race","death","Count",272139,31,11.3912375660967
"Ohio","OTHER",18,"06/05/20","race","death","Count",NA,18,NA
"Ohio","UNKNOWN",35,"06/05/20","race","death","Count",NA,35,NA
"Ohio","WHITE",1839,"06/05/20","race","death","Count",9571522,1839,19.2132452916057
"Ohio","0-19",0,"06/05/20","age","death","Count",2902621,0,0
"Ohio","20-29",8,"06/05/20","age","death","Count",1565788,8,0.510924850618347
"Ohio","30-39",15,"06/05/20","age","death","Count",1462599,15,1.02557160233256
"Ohio","40-49",35,"06/05/20","age","death","Count",1399513,35,2.50086994547389
"Ohio","50-59",132,"06/05/20","age","death","Count",1573753,132,8.38759322460386
"Ohio","60-69",325,"06/05/20","age","death","Count",1445153,325,22.4889682960904
"Ohio","70-79",584,"06/05/20","age","death","Count",845187,584,69.0971347169325
"Ohio","80+",1256,"06/05/20","age","death","Count",494828,1256,253.825571713808
"Ohio","UNKNOWN",0,"06/05/20","age","death","Count",NA,0,NA
"Ohio","FEMALE",1121,"06/05/20","gender","death","Count",5958724,1121,18.8127525288971
"Ohio","MALE",1233,"06/05/20","gender","death","Count",5730718,1233,21.5156285826663
"Ohio","UNKNOWN/OTHER",1,"06/05/20","gender","death","Count",NA,1,NA
"Ohio","AI/AN",5,"06/05/20","race","hosp","Count",33566,5,14.8960257403325
"Ohio","ASIAN",136,"06/05/20","race","hosp","Count",287222,136,47.3501333463314
"Ohio","BLACK",1989,"06/05/20","race","hosp","Count",1517999,1989,131.027754300233
"Ohio","HN/PI",21,"06/05/20","race","hosp","Count",6994,21,300.257363454389
"Ohio","MULTI",222,"06/05/20","race","hosp","Count",272139,222,81.5759593443057
"Ohio","OTHER",284,"06/05/20","race","hosp","Count",NA,284,NA
"Ohio","UNKNOWN",178,"06/05/20","race","hosp","Count",NA,178,NA
"Ohio","WHITE",3545,"06/05/20","race","hosp","Count",9571522,3545,37.036951907962
"Ohio","0-19",90,"06/05/20","age","hosp","Count",2902621,90,3.10064593345118
"Ohio","20-29",245,"06/05/20","age","hosp","Count",1565788,245,15.6470735501869
"Ohio","30-39",396,"06/05/20","age","hosp","Count",1462599,396,27.0750903015796
"Ohio","40-49",631,"06/05/20","age","hosp","Count",1399513,631,45.0871124455436
"Ohio","50-59",1151,"06/05/20","age","hosp","Count",1573753,1151,73.1372712236291
"Ohio","60-69",1423,"06/05/20","age","hosp","Count",1445153,1423,98.467082724113
"Ohio","70-79",1230,"06/05/20","age","hosp","Count",845187,1230,145.529924146964
"Ohio","80+",1218,"06/05/20","age","hosp","Count",494828,1218,246.146135626925
"Ohio","UNKNOWN",1,"06/05/20","age","hosp","Count",NA,1,NA
"Ohio","FEMALE",3009,"06/05/20","gender","hosp","Count",5958724,3009,50.4973883670397
"Ohio","MALE",3360,"06/05/20","gender","hosp","Count",5730718,3360,58.6313966242973
"Ohio","UNKNOWN/OTHER",16,"06/05/20","gender","hosp","Count",NA,16,NA
"Ohio","",443533,"06/05/20","total","test","Count",11689442,443533,3794.30429613321
"Ohio","",37758,"06/05/20","total","case","Count",11689442,37758,323.009430219167
"Ohio","NON HISPANIC",26094,"06/05/20","eth","case","Count",11228565,26094,232.389446024492
"Ohio","HISPANIC",2803,"06/05/20","eth","case","Count",460877,2803,608.18830186796
"Ohio","UNKNOWN",8861,"06/05/20","eth","case","Count",NA,8861,NA
"Ohio","",2355,"06/05/20","total","death","Count",11689442,2355,20.1463850883558
"Ohio","NON HISPANIC",2251,"06/05/20","eth","death","Count",11228565,2251,20.0470852686875
"Ohio","HISPANIC",45,"06/05/20","eth","death","Count",460877,45,9.76399342991731
"Ohio","UNKNOWN",58,"06/05/20","eth","death","Count",NA,58,NA
"Ohio","UNKNOWN",1,"06/05/20","eth","death","Count",NA,1,NA
"Ohio","",6385,"06/05/20","total","hosp","Count",11689442,6385,54.6219400378564
"Ohio","NON HISPANIC",5404,"06/05/20","eth","hosp","Count",11228565,5404,48.1272540168757
"Ohio","HISPANIC",405,"06/05/20","eth","hosp","Count",460877,405,87.8759408692558
"Ohio","UNKNOWN",570,"06/05/20","eth","hosp","Count",NA,570,NA
"Ohio","UNKNOWN",6,"06/05/20","eth","hosp","Count",NA,6,NA
"Oklahoma","AI/AN",451,"06/06/20","race","case","Count",367043,451,122.873886710821
"Oklahoma","ASIAN",205,"06/06/20","race","case","Count",92179,205,222.393386780069
"Oklahoma","BLACK",658,"06/06/20","race","case","Count",306890,658,214.409071654339
"Oklahoma","MULTI",290,"06/06/20","race","case","Count",245034,290,118.350922729091
"Oklahoma","UNKNOWN",823,"06/06/20","race","case","Count",NA,823,NA
"Oklahoma","WHITE",4576,"06/06/20","race","case","Count",2924365,4576,156.478414972139
"Oklahoma","0-4",102,"06/06/20","age","case","Count",260429,102,39.1661450913685
"Oklahoma","5-17",279,"06/06/20","age","case","Count",696057,279,40.0829242432732
"Oklahoma","18-35",1878,"06/06/20","age","case","Count",976714,1878,192.277370857795
"Oklahoma","36-49",1551,"06/06/20","age","case","Count",668890,1551,231.876691234732
"Oklahoma","50-64",1498,"06/06/20","age","case","Count",721436,1498,207.641426266502
"Oklahoma","65+",1695,"06/06/20","age","case","Count",619553,1695,273.584342259661
"Oklahoma","FEMALE",445,"06/06/20","gender","case","Count",1990033,445,22.3614382274063
"Oklahoma","MALE",339,"06/06/20","gender","case","Count",1953046,339,17.357502076244
"Oklahoma","UNKNOWN/OTHER",0,"06/06/20","gender","case","Count",NA,0,NA
"Oklahoma","AI/AN",24,"06/06/20","race","death","Count",367043,24,6.53874341698384
"Oklahoma","ASIAN",2,"06/06/20","race","death","Count",92179,2,2.16969157834214
"Oklahoma","BLACK",27,"06/06/20","race","death","Count",306890,27,8.79794063019323
"Oklahoma","MULTI",8,"06/06/20","race","death","Count",245034,8,3.2648530408025
"Oklahoma","UNKNOWN",18,"06/06/20","race","death","Count",NA,18,NA
"Oklahoma","WHITE",266,"06/06/20","race","death","Count",2924365,266,9.09599177941194
"Oklahoma","0-4",0,"06/06/20","age","death","Count",260429,0,0
"Oklahoma","5-17",0,"06/06/20","age","death","Count",696057,0,0
"Oklahoma","18-35",4,"06/06/20","age","death","Count",976714,4,0.409536466150787
"Oklahoma","36-49",8,"06/06/20","age","death","Count",668890,8,1.19601130230681
"Oklahoma","50-64",55,"06/06/20","age","death","Count",721436,55,7.62368387493832
"Oklahoma","65+",278,"06/06/20","age","death","Count",619553,278,44.8710602644164
"Oklahoma","FEMALE",168,"06/06/20","gender","death","Count",1990033,168,8.44207106113316
"Oklahoma","MALE",177,"06/06/20","gender","death","Count",1953046,177,9.06276657078226
"Oklahoma","UNKNOWN/OTHER",0,"06/06/20","gender","death","Count",NA,0,NA
"Oklahoma","",7003,"06/06/20","total","case","Count",3943079,7003,177.602325492337
"Oklahoma","",345,"06/06/20","total","death","Count",3943079,345,8.74950768168733
"Oregon","AI/AN",88,"06/05/20","race","case","Count",76023,88,115.754442734436
"Oregon","ASIAN",149,"06/05/20","race","case","Count",202394,149,73.6187831655089
"Oregon","BLACK",116,"06/05/20","race","case","Count",92958,116,124.787538458228
"Oregon","HN/PI",72,"06/05/20","race","case","Count",18999,72,378.967314069162
"Oregon","MULTI",76,"06/05/20","race","case","Count",164413,76,46.2250551963653
"Oregon","OTHER",1267,"06/05/20","race","case","Count",NA,1267,NA
"Oregon","UNKNOWN",469,"06/05/20","race","case","Count",NA,469,NA
"Oregon","WHITE",2065,"06/05/20","race","case","Count",3635926,2065,56.7943351982411
"Oregon","0-9",85,"06/05/20","age","case","Count",476789,85,17.827592498988
"Oregon","10-19",194,"06/05/20","age","case","Count",496049,194,39.1090396311655
"Oregon","20-29",755,"06/05/20","age","case","Count",568517,755,132.801657646121
"Oregon","30-39",788,"06/05/20","age","case","Count",588089,788,133.993324139714
"Oregon","40-49",789,"06/05/20","age","case","Count",529727,789,148.944645071896
"Oregon","50-59",768,"06/05/20","age","case","Count",518395,768,148.149577059964
"Oregon","60-69",572,"06/05/20","age","case","Count",527724,572,108.389991738106
"Oregon","70-79",363,"06/05/20","age","case","Count",322750,363,112.470952749806
"Oregon","80+",252,"06/05/20","age","case","Count",162673,252,154.912001376996
"Oregon","UNKNOWN",4,"06/05/20","age","case","Count",NA,4,NA
"Oregon","FEMALE",2364,"06/05/20","gender","case","Count",2113219,2364,111.86725086231
"Oregon","MALE",2201,"06/05/20","gender","case","Count",2077494,2201,105.944950984215
"Oregon","UNKNOWN/OTHER",5,"06/05/20","gender","case","Count",NA,5,NA
"Oregon","AI/AN",3,"06/05/20","race","death","Count",76023,3,3.94617418412849
"Oregon","ASIAN",7,"06/05/20","race","death","Count",202394,7,3.45860055139975
"Oregon","BLACK",6,"06/05/20","race","death","Count",92958,6,6.45452785128768
"Oregon","HN/PI",2,"06/05/20","race","death","Count",18999,2,10.5268698352545
"Oregon","MULTI",2,"06/05/20","race","death","Count",164413,2,1.21644882095698
"Oregon","OTHER",11,"06/05/20","race","death","Count",NA,11,NA
"Oregon","UNKNOWN",8,"06/05/20","race","death","Count",NA,8,NA
"Oregon","WHITE",122,"06/05/20","race","death","Count",3635926,122,3.35540382285008
"Oregon","0-9",0,"06/05/20","age","death","Count",476789,0,0
"Oregon","10-19",0,"06/05/20","age","death","Count",496049,0,0
"Oregon","20-29",0,"06/05/20","age","death","Count",568517,0,0
"Oregon","30-39",1,"06/05/20","age","death","Count",588089,1,0.170042289517403
"Oregon","40-49",3,"06/05/20","age","death","Count",529727,3,0.566329448942569
"Oregon","50-59",7,"06/05/20","age","death","Count",518395,7,1.35032166591113
"Oregon","60-69",34,"06/05/20","age","death","Count",527724,34,6.44276174667061
"Oregon","70-79",44,"06/05/20","age","death","Count",322750,44,13.6328427575523
"Oregon","80+",72,"06/05/20","age","death","Count",162673,72,44.2605718219987
"Oregon","UNKNOWN",0,"06/05/20","age","death","Count",NA,0,NA
"Oregon","FEMALE",69,"06/05/20","gender","death","Count",2113219,69,3.26516087542276
"Oregon","MALE",92,"06/05/20","gender","death","Count",2077494,92,4.42841230829066
"Oregon","UNKNOWN/OTHER",0,"06/05/20","gender","death","Count",NA,0,NA
"Oregon","AI/AN",12,"06/05/20","race","hosp","Count",76023,12,15.7846967365139
"Oregon","ASIAN",38,"06/05/20","race","hosp","Count",202394,38,18.77526013617
"Oregon","BLACK",30,"06/05/20","race","hosp","Count",92958,30,32.2726392564384
"Oregon","HN/PI",18,"06/05/20","race","hosp","Count",18999,18,94.7418285172904
"Oregon","MULTI",15,"06/05/20","race","hosp","Count",164413,15,9.12336615717735
"Oregon","OTHER",179,"06/05/20","race","hosp","Count",NA,179,NA
"Oregon","UNKNOWN",38,"06/05/20","race","hosp","Count",NA,38,NA
"Oregon","WHITE",489,"06/05/20","race","hosp","Count",3635926,489,13.4491186014237
"Oregon","0-9",6,"06/05/20","age","hosp","Count",476789,6,1.25841829404621
"Oregon","10-19",4,"06/05/20","age","hosp","Count",496049,4,0.806371951158051
"Oregon","20-29",41,"06/05/20","age","hosp","Count",568517,41,7.21174564700792
"Oregon","30-39",56,"06/05/20","age","hosp","Count",588089,56,9.52236821297457
"Oregon","40-49",100,"06/05/20","age","hosp","Count",529727,100,18.8776482980856
"Oregon","50-59",142,"06/05/20","age","hosp","Count",518395,142,27.3922395084829
"Oregon","60-69",180,"06/05/20","age","hosp","Count",527724,180,34.1087386588444
"Oregon","70-79",168,"06/05/20","age","hosp","Count",322750,168,52.0526723470178
"Oregon","80+",122,"06/05/20","age","hosp","Count",162673,122,74.9970800317201
"Oregon","UNKNOWN",0,"06/05/20","age","hosp","Count",NA,0,NA
"Oregon","FEMALE",382,"06/05/20","gender","hosp","Count",2113219,382,18.0766877450941
"Oregon","MALE",437,"06/05/20","gender","hosp","Count",2077494,437,21.0349584643806
"Oregon","",143118,"06/05/20","total","test","Count",4190713,143118,3415.12291583795
"Oregon","",4570,"06/05/20","total","case","Count",4190713,4570,109.050655580566
"Oregon","HISPANIC",1463,"06/05/20","eth","case","Count",556396,1463,262.942221008059
"Oregon","NON HISPANIC",2382,"06/05/20","eth","case","Count",3634317,2382,65.5418886134589
"Oregon","UNKNOWN",457,"06/05/20","eth","case","Count",NA,457,NA
"Oregon","",161,"06/05/20","total","death","Count",4190713,161,3.84182834758668
