"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"New York","40-49",858,"07/13/20","age","death","Count",2398815,858,35.7676602822644
"New York","50-59",2389,"07/13/20","age","death","Count",2673808,2389,89.3482254522389
"New York","60-69",4862,"07/13/20","age","death","Count",2252991,4862,215.802016075519
"New York","70-79",6485,"07/13/20","age","death","Count",1351628,6485,479.791777027407
"New York","80-89",6426,"07/13/20","age","death","Count",NA,6426,NA
"New York","90+",3511,"07/13/20","age","death","Count",NA,3511,NA
"New York","UNKNOWN",7059,"07/13/20","age","death","Count",NA,7059,NA
"New York","FEMALE",10616,"07/13/20","gender","death","Count",10053779,10616,105.592136051528
"New York","MALE",14354,"07/13/20","gender","death","Count",9488430,14354,151.278978714076
"New York","UNKNOWN",7059,"07/13/20","gender","death","Count",NA,7059,NA
"New York","",4673195,"07/13/20","total","test","Count",19542209,4673195,23913.3406054556
"New York","",401706,"07/13/20","total","case","Count",19542209,401706,2055.58133167033
"New York","",32029,"07/13/20","total","death","Count",19542209,32029,163.896517532895
"North Carolina","AI/AN",652,"07/13/20","race","case","Count",163078,652,399.808680508714
"North Carolina","ASIAN",1131,"07/13/20","race","case","Count",329284,1131,343.472503978329
"North Carolina","BLACK",13921,"07/13/20","race","case","Count",2306797,13921,603.477462472857
"North Carolina","HN/PI",186,"07/13/20","race","case","Count",12989,186,1431.98090692124
"North Carolina","MULTI",0,"07/13/20","race","case",NA,237061,0,0
"North Carolina","OTHER",9860,"07/13/20","race","case","Count",NA,9860,NA
"North Carolina","UNKNOWN",27534,"07/13/20","race","case","Count",NA,27534,NA
"North Carolina","WHITE",32417,"07/13/20","race","case","Count",7334411,32417,441.985048288131
"North Carolina","0-17",9222,"07/13/20","age","case","Count",2300645,9222,400.844111107972
"North Carolina","18-24",11471,"07/13/20","age","case","Count",983834,11471,1165.94872712267
"North Carolina","25-49",38361,"07/13/20","age","case","Count",3386347,38361,1132.81361892328
"North Carolina","50-64",16342,"07/13/20","age","case","Count",2023529,16342,807.599001546308
"North Carolina","65-74",5354,"07/13/20","age","case","Count",1010458,5354,529.858737325055
"North Carolina","75+",4880,"07/13/20","age","case","Count",678807,4880,718.908320037949
"North Carolina","UNKNOWN",71,"07/13/20","age","case","Count",NA,71,NA
"North Carolina","FEMALE",43386,"07/13/20","gender","case","Count",5332759,43386,813.575111869859
"North Carolina","MALE",41470,"07/13/20","gender","case","Count",5050861,41470,821.0481341696
"North Carolina","UNKNOWN",845,"07/13/20","gender","case","Count",NA,845,NA
"North Carolina","AI/AN",21,"07/13/20","race","death","Count",163078,21,12.8772734519678
"North Carolina","ASIAN",22,"07/13/20","race","death","Count",329284,22,6.68116276527253
"North Carolina","BLACK",473,"07/13/20","race","death","Count",2306797,473,20.5046217764285
"North Carolina","HN/PI",3,"07/13/20","race","death","Count",12989,3,23.0964662406652
"North Carolina","MULTI",0,"07/13/20","race","death",NA,237061,0,0
"North Carolina","OTHER",92,"07/13/20","race","death","Count",NA,92,NA
"North Carolina","UNKNOWN",56,"07/13/20","race","death","Count",NA,56,NA
"North Carolina","WHITE",836,"07/13/20","race","death","Count",7334411,836,11.3983249643359
"North Carolina","0-17",1,"07/13/20","age","death","Count",2300645,1,0.0434660714712613
"North Carolina","18-24",2,"07/13/20","age","death","Count",983834,2,0.203286326758376
"North Carolina","25-49",80,"07/13/20","age","death","Count",3386347,80,2.36242771340326
"North Carolina","50-64",237,"07/13/20","age","death","Count",2023529,237,11.7122116856245
"North Carolina","65-74",301,"07/13/20","age","death","Count",1010458,301,29.7884721581699
"North Carolina","75+",882,"07/13/20","age","death","Count",678807,882,129.933839810137
"North Carolina","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"North Carolina","FEMALE",699,"07/13/20","gender","death","Count",5332759,699,13.1076615313012
"North Carolina","MALE",793,"07/13/20","gender","death","Count",5050861,793,15.7002934747165
"North Carolina","UNKNOWN",11,"07/13/20","gender","death","Count",NA,11,NA
"North Carolina","",1199575,"07/13/20","total","test","Count",10383620,1199575,11552.5702982197
"North Carolina","",85701,"07/13/20","total","case","Count",10383620,85701,825.348000023113
"North Carolina","HISPANIC",24999,"07/13/20","eth","case","Count",997349,24999,2506.54485039841
"North Carolina","NON HISPANIC",31244,"07/13/20","eth","case","Count",9386271,31244,332.86914473277
"North Carolina","UNKNOWN",29458,"07/13/20","eth","case","Count",NA,29458,NA
"North Carolina","",1503,"07/13/20","total","death","Count",10383620,1503,14.4747207621234
"North Carolina","HISPANIC",140,"07/13/20","eth","death","Count",997349,140,14.0372126507371
"North Carolina","NON HISPANIC",1259,"07/13/20","eth","death","Count",9386271,1259,13.4132074388221
"North Carolina","UNKNOWN",104,"07/13/20","eth","death","Count",NA,104,NA
"North Dakota","0-9",228,"07/13/20","age","case","Count",104901,228,217.34778505448
"North Dakota","10-9",371,"07/13/20","age","case","Count",19659,371,1887.17635688489
"North Dakota","20-29",1097,"07/13/20","age","case","Count",124732,1097,879.485617163198
"North Dakota","30-39",894,"07/13/20","age","case","Count",103542,894,863.417743524367
"North Dakota","40-49",617,"07/13/20","age","case","Count",79719,617,773.968564583098
"North Dakota","50-59",480,"07/13/20","age","case","Count",89268,480,537.706681005511
"North Dakota","60-69",339,"07/13/20","age","case","Count",83625,339,405.381165919283
"North Dakota","70-79",166,"07/13/20","age","case","Count",45907,166,361.600627355305
"North Dakota","80+",250,"07/13/20","age","case","Count",33453,250,747.317131497922
"North Dakota","FEMALE",2336,"07/13/20","gender","case","Count",370727,2336,630.113263938154
"North Dakota","MALE",2106,"07/13/20","gender","case","Count",389350,2106,540.901502504174
"North Dakota","0-9",0,"07/13/20","age","death",NA,104901,0,0
"North Dakota","10-9",0,"07/13/20","age","death",NA,19659,0,0
"North Dakota","20-29",0,"07/13/20","age","death",NA,124732,0,0
"North Dakota","30-39",0,"07/13/20","age","death",NA,103542,0,0
"North Dakota","40-49",4,"07/13/20","age","death","Count",79719,4,5.01762440572511
"North Dakota","50-59",3,"07/13/20","age","death","Count",89268,3,3.36066675628445
"North Dakota","60-69",8,"07/13/20","age","death","Count",83625,8,9.56651718983558
"North Dakota","70-79",17,"07/13/20","age","death","Count",45907,17,37.0313895484349
"North Dakota","80+",55,"07/13/20","age","death","Count",33453,55,164.409768929543
"North Dakota","0-9",3,"07/13/20","age","hosp","Count",104901,3,2.85983927703263
"North Dakota","10-9",1,"07/13/20","age","hosp","Count",19659,1,5.08672872475711
"North Dakota","20-29",11,"07/13/20","age","hosp","Count",124732,11,8.81890773819068
"North Dakota","30-39",37,"07/13/20","age","hosp","Count",103542,37,35.7342913986595
"North Dakota","40-49",38,"07/13/20","age","hosp","Count",79719,38,47.6674318543885
"North Dakota","50-59",58,"07/13/20","age","hosp","Count",89268,58,64.9728906214993
"North Dakota","60-69",47,"07/13/20","age","hosp","Count",83625,47,56.203288490284
"North Dakota","70-79",36,"07/13/20","age","hosp","Count",45907,36,78.4194131613915
"North Dakota","80+",46,"07/13/20","age","hosp","Count",33453,46,137.506352195618
"North Dakota","",123878,"07/13/20","total","test","Count",760077,123878,16298.0855886969
"North Dakota","",4442,"07/13/20","total","case","Count",760077,4442,584.414473796734
"North Dakota","",87,"07/13/20","total","death","Count",760077,87,11.4462087393777
"North Dakota","",277,"07/13/20","total","hosp","Count",760077,277,36.4436761012371
"Ohio","AI/AN",79,"07/13/20","race","case","Count",33566,79,235.357206697253
"Ohio","ASIAN",1919,"07/13/20","race","case","Count",287222,1919,668.124308026544
"Ohio","BLACK",17699,"07/13/20","race","case","Count",1517999,17699,1165.94279706377
"Ohio","HN/PI",129,"07/13/20","race","case","Count",6994,129,1844.43808979125
"Ohio","MULTI",2171,"07/13/20","race","case","Count",272139,2171,797.754088903097
"Ohio","OTHER",4739,"07/13/20","race","case","Count",NA,4739,NA
"Ohio","UNKNOWN",8496,"07/13/20","race","case","Count",NA,8496,NA
"Ohio","WHITE",31621,"07/13/20","race","case","Count",9571522,31621,330.365431955336
"Ohio","0-19",5138,"07/13/20","age","case","Count",2902621,5138,177.01243117858
"Ohio","20-29",12936,"07/13/20","age","case","Count",1565788,12936,826.165483449867
"Ohio","30-39",11273,"07/13/20","age","case","Count",1462599,11273,770.751244872997
"Ohio","40-49",9843,"07/13/20","age","case","Count",1399513,9843,703.316082094271
"Ohio","50-59",9896,"07/13/20","age","case","Count",1573753,9896,628.815322353635
"Ohio","60-69",7571,"07/13/20","age","case","Count",1445153,7571,523.889166060618
"Ohio","70-79",4886,"07/13/20","age","case","Count",845187,4886,578.096918196801
"Ohio","80+",5250,"07/13/20","age","case","Count",494828,5250,1060.97472252985
"Ohio","UNKNOWN",60,"07/13/20","age","case","Count",NA,60,NA
"Ohio","FEMALE",33555,"07/13/20","gender","case","Count",5958724,33555,563.123917133937
"Ohio","MALE",32721,"07/13/20","gender","case","Count",5730718,32721,570.975574090367
"Ohio","UNKNOWN",577,"07/13/20","gender","case","Count",NA,577,NA
"Ohio","AI/AN",1,"07/13/20","race","death","Count",33566,1,2.9792051480665
"Ohio","ASIAN",33,"07/13/20","race","death","Count",287222,33,11.4893705913892
"Ohio","BLACK",586,"07/13/20","race","death","Count",1517999,586,38.6034509904157
"Ohio","HN/PI",1,"07/13/20","race","death","Count",6994,1,14.2979696883043
"Ohio","MULTI",37,"07/13/20","race","death","Count",272139,37,13.5959932240509
"Ohio","OTHER",20,"07/13/20","race","death","Count",NA,20,NA
"Ohio","UNKNOWN",41,"07/13/20","race","death","Count",NA,41,NA
"Ohio","WHITE",2345,"07/13/20","race","death","Count",9571522,2345,24.4997608530806
"Ohio","0-19",2,"07/13/20","age","death","Count",2902621,2,0.0689032429655818
"Ohio","20-29",11,"07/13/20","age","death","Count",1565788,11,0.702521669600227
"Ohio","30-39",23,"07/13/20","age","death","Count",1462599,23,1.57254312357659
"Ohio","40-49",46,"07/13/20","age","death","Count",1399513,46,3.28685764262283
"Ohio","50-59",188,"07/13/20","age","death","Count",1573753,188,11.9459661077691
"Ohio","60-69",431,"07/13/20","age","death","Count",1445153,431,29.8238318018923
"Ohio","70-79",753,"07/13/20","age","death","Count",845187,753,89.0927096607023
"Ohio","80+",1609,"07/13/20","age","death","Count",494828,1609,325.163491152481
"Ohio","UNKNOWN",1,"07/13/20","age","death","Count",NA,1,NA
"Ohio","FEMALE",1494,"07/13/20","gender","death","Count",5958724,1494,25.072481960903
"Ohio","MALE",1570,"07/13/20","gender","death","Count",5730718,1570,27.3962180655199
"Ohio","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Ohio","AI/AN",11,"07/13/20","race","hosp","Count",33566,11,32.7712566287315
"Ohio","ASIAN",212,"07/13/20","race","hosp","Count",287222,212,73.810501981046
"Ohio","BLACK",2886,"07/13/20","race","hosp","Count",1517999,2886,190.118702317986
"Ohio","HN/PI",23,"07/13/20","race","hosp","Count",6994,23,328.853302830998
"Ohio","MULTI",293,"07/13/20","race","hosp","Count",272139,293,107.66556796343
"Ohio","OTHER",392,"07/13/20","race","hosp","Count",NA,392,NA
"Ohio","UNKNOWN",242,"07/13/20","race","hosp","Count",NA,242,NA
"Ohio","WHITE",4849,"07/13/20","race","hosp","Count",9571522,4849,50.660699520933
"Ohio","0-19",152,"07/13/20","age","hosp","Count",2902621,152,5.23664646538422
"Ohio","20-29",426,"07/13/20","age","hosp","Count",1565788,426,27.206748295427
"Ohio","30-39",609,"07/13/20","age","hosp","Count",1462599,609,41.6382070547019
"Ohio","40-49",868,"07/13/20","age","hosp","Count",1399513,868,62.0215746477525
"Ohio","50-59",1591,"07/13/20","age","hosp","Count",1573753,1591,101.095915305642
"Ohio","60-69",1916,"07/13/20","age","hosp","Count",1445153,1916,132.581117708644
"Ohio","70-79",1721,"07/13/20","age","hosp","Count",845187,1721,203.623576794248
"Ohio","80+",1631,"07/13/20","age","hosp","Count",494828,1631,329.60948046594
"Ohio","UNKNOWN",1,"07/13/20","age","hosp","Count",NA,1,NA
"Ohio","FEMALE",4264,"07/13/20","gender","hosp","Count",5958724,4264,71.5589444988558
"Ohio","MALE",4632,"07/13/20","gender","hosp","Count",5730718,4632,80.8275682034956
"Ohio","UNKNOWN",19,"07/13/20","gender","hosp","Count",NA,19,NA
"Ohio","",1020811,"07/13/20","total","test","Count",11689442,1020811,8732.7607254478
"Ohio","",66853,"07/13/20","total","case","Count",11689442,66853,571.909249389321
"Ohio","NON HISPANIC",46227,"07/13/20","eth","case","Count",11228565,46227,411.691075395654
"Ohio","HISPANIC",4742,"07/13/20","eth","case","Count",460877,4742,1028.90792988151
"Ohio","UNKNOWN",15884,"07/13/20","eth","case","Count",NA,15884,NA
"Ohio","",3064,"07/13/20","total","death","Count",11689442,3064,26.2116874355508
"Ohio","NON HISPANIC",2935,"07/13/20","eth","death","Count",11228565,2935,26.1386918096836
"Ohio","HISPANIC",65,"07/13/20","eth","death","Count",460877,65,14.1035460654361
"Ohio","UNKNOWN",64,"07/13/20","eth","death","Count",NA,64,NA
"Ohio","UNKNOWN",0,"07/13/20","eth","death",NA,NA,0,NA
"Ohio","",8915,"07/13/20","total","hosp","Count",11689442,8915,76.2654025743915
"Ohio","NON HISPANIC",7582,"07/13/20","eth","hosp","Count",11228565,7582,67.5242116868896
"Ohio","HISPANIC",566,"07/13/20","eth","hosp","Count",460877,566,122.809339585182
"Ohio","UNKNOWN",755,"07/13/20","eth","hosp","Count",NA,755,NA
"Ohio","UNKNOWN",12,"07/13/20","eth","hosp","Count",NA,12,NA
"Oklahoma","AI/AN",1447,"07/13/20","race","case","Count",367043,1447,394.231738515651
"Oklahoma","ASIAN",1423,"07/13/20","race","case","Count",92179,1423,1543.73555799043
"Oklahoma","BLACK",1552,"07/13/20","race","case","Count",306890,1552,505.718661409626
"Oklahoma","MULTI/OTHER",817,"07/13/20","race","case","Count",NA,817,NA
"Oklahoma","UNKNOWN",3880,"07/13/20","race","case","Count",NA,3880,NA
"Oklahoma","WHITE",11626,"07/13/20","race","case","Count",2924365,11626,397.556392584373
"Oklahoma","0-4",421,"07/13/20","age","case","Count",260429,421,161.65634395555
"Oklahoma","5-17",1479,"07/13/20","age","case","Count",696057,1479,212.482598407889
"Oklahoma","18-35",7551,"07/13/20","age","case","Count",976714,7551,773.102463976149
"Oklahoma","36-49",4592,"07/13/20","age","case","Count",668890,4592,686.510487524107
"Oklahoma","50-64",3649,"07/13/20","age","case","Count",721436,3649,505.796771993635
"Oklahoma","65+",3053,"07/13/20","age","case","Count",619553,3053,492.774629450588
"Oklahoma","FEMALE",2323,"07/13/20","gender","case","Count",1990033,2323,116.731732589359
"Oklahoma","MALE",2115,"07/13/20","gender","case","Count",1953046,2115,108.292380210195
"Oklahoma","UNKNOWN",68,"07/13/20","gender","case","Count",NA,68,NA
"Oklahoma","AI/AN",34,"07/13/20","race","death","Count",367043,34,9.26321984072711
"Oklahoma","ASIAN",8,"07/13/20","race","death","Count",92179,8,8.67876631336855
"Oklahoma","BLACK",30,"07/13/20","race","death","Count",306890,30,9.77548958910359
"Oklahoma","MULTI/OTHER",11,"07/13/20","race","death","Count",NA,11,NA
"Oklahoma","UNKNOWN",22,"07/13/20","race","death","Count",NA,22,NA
"Oklahoma","WHITE",319,"07/13/20","race","death","Count",2924365,319,10.9083510437309
"Oklahoma","0-4",0,"07/13/20","age","death",NA,260429,0,0
"Oklahoma","5-17",1,"07/13/20","age","death","Count",696057,1,0.14366639513718
"Oklahoma","18-35",6,"07/13/20","age","death","Count",976714,6,0.614304699226181
"Oklahoma","36-49",10,"07/13/20","age","death","Count",668890,10,1.49501412788351
"Oklahoma","50-64",67,"07/13/20","age","death","Count",721436,67,9.28703308401577
"Oklahoma","65+",340,"07/13/20","age","death","Count",619553,340,54.8782751435309
"Oklahoma","FEMALE",204,"07/13/20","gender","death","Count",1990033,204,10.2510862885188
"Oklahoma","MALE",220,"07/13/20","gender","death","Count",1953046,220,11.2644556247011
"Oklahoma","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Oklahoma","",20745,"07/13/20","total","case","Count",3943079,20745,526.111701033634
"Oklahoma","",424,"07/13/20","total","death","Count",3943079,424,10.7530181363346
"Oklahoma","",2063,"07/13/20","total","hosp","Count",3943079,2063,52.3195198473071
"Oregon","AI/AN",275,"07/15/20","race","case","Count",76023,275,361.732633545111
"Oregon","ASIAN",429,"07/15/20","race","case","Count",202394,429,211.962805221499
"Oregon","BLACK",523,"07/15/20","race","case","Count",92958,523,562.619677703909
"Oregon","HN/PI",335,"07/15/20","race","case","Count",18999,335,1763.25069740513
"Oregon","MULTI",311,"07/15/20","race","case","Count",164413,311,189.15779165881
"Oregon","OTHER",3950,"07/15/20","race","case","Count",NA,3950,NA
"Oregon","UNKNOWN",1432,"07/15/20","race","case","Count",NA,1432,NA
"Oregon","WHITE",5183,"07/15/20","race","case","Count",3635926,5183,142.549655851082
"Oregon","0-9",521,"07/15/20","age","case","Count",476789,521,109.27265519968
"Oregon","10-19",1174,"07/15/20","age","case","Count",496049,1174,236.670167664888
"Oregon","20-29",2763,"07/15/20","age","case","Count",568517,2763,486.001298114216
"Oregon","30-39",2304,"07/15/20","age","case","Count",588089,2304,391.777435048096
